date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2020-10-01,10,2020,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,85.80997678250161,16.16337288698801,2814.4450818458963,9.827806628001632
2020-11-01,11,2020,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,105.05637401388957,28.694956379138432,2002.827908169132,9.975254828739457
2020-12-01,12,2020,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,69.0891562076185,27.054198060055292,2057.785744276081,10.016115903495848
2021-01-01,1,2021,Winter,West Bengal,Kolkata,17.77,74.07,55.680000668950164,29.52863641384517,2054.4383190441918,9.946361709248336
2021-02-01,2,2021,Winter,West Bengal,Kolkata,17.77,74.07,20.59416604938017,30.19784862066824,2049.034323985243,9.784479452049693
2021-03-01,3,2021,Summer,West Bengal,Kolkata,17.77,74.07,63.86548864067743,28.92084622281923,2341.3573327908116,9.672966825783345
2021-04-01,4,2021,Summer,West Bengal,Kolkata,17.77,74.07,49.390423353553466,31.13662953411595,2389.1892601776635,9.68028877081459
2021-05-01,5,2021,Summer,West Bengal,Kolkata,17.77,74.07,57.61871579939063,31.072316337337757,1971.084609105531,9.61475601849451
2021-06-01,6,2021,Monsoon,West Bengal,Kolkata,17.77,74.07,97.12109380690798,28.711377192068525,2385.0063731864616,9.634252789093587
2021-07-01,7,2021,Monsoon,West Bengal,Kolkata,17.77,74.07,56.89236316058806,25.702701382759916,2203.811951172236,9.578960387469964
2021-08-01,8,2021,Monsoon,West Bengal,Kolkata,17.77,74.07,50.859964987330315,33.102504495495815,1181.1786845228798,9.473145744340522
2021-09-01,9,2021,Monsoon,West Bengal,Kolkata,17.77,74.07,60.15615785684839,27.701973506212596,1681.0223940406165,9.355442581195215
2021-10-01,10,2021,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,43.40276994480602,27.131484278536742,1985.6042615448257,9.511678032132538
2021-11-01,11,2021,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,18.980206161451328,31.581368901298568,2409.864435561736,9.600576807050903
2021-12-01,12,2021,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,68.4278549084348,34.04494304614504,2328.3687363841386,9.773628602233698
2022-01-01,1,2022,Winter,West Bengal,Kolkata,17.77,74.07,97.0946853655253,39.35069346410653,1850.239400517221,9.827623692309208
2022-02-01,2,2022,Winter,West Bengal,Kolkata,17.77,74.07,38.44548044516651,33.91732824162367,2212.47986589722,9.784624551447724
2022-03-01,3,2022,Summer,West Bengal,Kolkata,17.77,74.07,83.27025898847069,39.44641227125126,2003.4109726395482,9.916958643696718
2022-04-01,4,2022,Summer,West Bengal,Kolkata,17.77,74.07,72.78469678938555,25.098058742582626,2640.5963371927874,9.913651843560542
2022-05-01,5,2022,Summer,West Bengal,Kolkata,17.77,74.07,49.90365236372667,28.45892035919585,1895.9750326975272,9.935736020589577
2022-06-01,6,2022,Monsoon,West Bengal,Kolkata,17.77,74.07,40.65312424066987,26.352814755761752,1842.8887151331423,9.931453582682025
2022-07-01,7,2022,Monsoon,West Bengal,Kolkata,17.77,74.07,19.026122158471658,26.07341039868381,2584.688933434286,9.636763160753624
2022-08-01,8,2022,Monsoon,West Bengal,Kolkata,17.77,74.07,82.06965430924106,34.62952088363859,2353.1626362250745,9.797236661983108
2022-09-01,9,2022,Monsoon,West Bengal,Kolkata,17.77,74.07,115.02403693087172,21.14288724278078,1631.035065414038,9.846337056578884
2022-10-01,10,2022,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,35.88829017315944,27.65135101755201,1909.8291828244253,9.879319362665735
2022-11-01,11,2022,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,46.59067341581878,31.09654456566027,2010.5886172235648,9.87314175643868
2022-12-01,12,2022,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,38.31495614465251,19.12225611506215,1702.1393883863905,9.889484538477292
2023-01-01,1,2023,Winter,West Bengal,Kolkata,17.77,74.07,43.52284040062274,28.764602815961403,1661.099762206839,9.829756644892667
2023-02-01,2,2023,Winter,West Bengal,Kolkata,17.77,74.07,45.2758060051074,24.34506305757207,1962.2541945355001,9.891414580123394
2023-03-01,3,2023,Summer,West Bengal,Kolkata,17.77,74.07,27.80726014912154,25.755476718147676,1607.3947607032583,9.760704745683482
2023-04-01,4,2023,Summer,West Bengal,Kolkata,17.77,74.07,55.394979132906485,25.667761150238007,2272.035280002629,9.779311588930536
2023-05-01,5,2023,Summer,West Bengal,Kolkata,17.77,74.07,72.17550800078698,29.650740659081784,1760.7543507968635,9.835468935987647
2023-06-01,6,2023,Monsoon,West Bengal,Kolkata,17.77,74.07,71.4156091594891,33.45350444674318,2042.8065236604891,9.815602022605356
2023-07-01,7,2023,Monsoon,West Bengal,Kolkata,17.77,74.07,108.11105566400792,32.29818659037408,2274.0821652704103,9.852688801852459
2023-08-01,8,2023,Monsoon,West Bengal,Kolkata,17.77,74.07,64.00696246607934,33.37832226628488,1760.9656301992475,9.753555362629033
2023-09-01,9,2023,Monsoon,West Bengal,Kolkata,17.77,74.07,46.24804910361618,31.746817767411898,2102.6298444672143,9.656972685539436
2023-10-01,10,2023,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,75.22835468829743,35.50196446139365,1572.5086484553763,9.680644397642077
2023-11-01,11,2023,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,30.766423571691117,31.147863205371266,1782.6909104589618,9.748499363104182
2023-12-01,12,2023,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,161.33304723868088,32.57859809585068,1976.5007453209528,9.56101279755401
2024-01-01,1,2024,Winter,West Bengal,Kolkata,17.77,74.07,44.53592180748423,27.599188584034778,2009.0421983945532,9.613214861065087
2024-02-01,2,2024,Winter,West Bengal,Kolkata,17.77,74.07,63.359457978637735,27.716504276532437,1918.0543260440295,9.558894711027454
2024-03-01,3,2024,Summer,West Bengal,Kolkata,17.77,74.07,100.3285372570379,36.92252481325517,2075.610193980463,9.539614102296712
2024-04-01,4,2024,Summer,West Bengal,Kolkata,17.77,74.07,19.762208182897872,32.69251578319522,2466.284732483308,9.405662309940208
2024-05-01,5,2024,Summer,West Bengal,Kolkata,17.77,74.07,101.09343305887137,33.67212926404834,2426.7268865857463,9.320500585921538
2024-06-01,6,2024,Monsoon,West Bengal,Kolkata,17.77,74.07,61.60152817437065,33.140514849168525,1795.7673301024458,9.41711311847457
2024-07-01,7,2024,Monsoon,West Bengal,Kolkata,17.77,74.07,68.76796368467137,36.647671219852626,1823.1729765539326,9.420399455872591
2024-08-01,8,2024,Monsoon,West Bengal,Kolkata,17.77,74.07,34.156697116071406,30.487444695118484,1932.0013388828002,9.382121615701635
2024-09-01,9,2024,Monsoon,West Bengal,Kolkata,17.77,74.07,79.47443163211261,27.733702370264787,2515.531884680814,9.370472780438531
2024-10-01,10,2024,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,21.309717061168328,36.268673931098675,1770.545231507569,9.41939396290496
2024-11-01,11,2024,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,6.120517962479298,31.18937578174434,1923.617604195835,9.463443412521295
2024-12-01,12,2024,Post-Monsoon,West Bengal,Kolkata,17.77,74.07,26.711718962909075,21.59311554142368,1997.491763818563,9.455940712481615
2025-01-01,1,2025,Winter,West Bengal,Kolkata,17.77,74.07,89.27510674871453,32.92476746543222,2017.0119946517796,9.565236623571282
2025-02-01,2,2025,Winter,West Bengal,Kolkata,17.77,74.07,74.36542719653205,29.863929338110715,1571.0827270908885,9.662282887261949
2025-03-01,3,2025,Summer,West Bengal,Kolkata,17.77,74.07,17.373180443296704,28.984157355076604,1951.8040140901776,9.703620090174988
2025-04-01,4,2025,Summer,West Bengal,Kolkata,17.77,74.07,85.52948035520295,33.786521118873736,2181.5399047276846,9.709081268465996
2025-05-01,5,2025,Summer,West Bengal,Kolkata,17.77,74.07,51.59151860768458,23.096739149449302,2123.6213411198073,9.77481337797795
2025-06-01,6,2025,Monsoon,West Bengal,Kolkata,17.77,74.07,75.75507939786505,18.05734268761157,1749.6985440252013,9.806240120158067
2025-07-01,7,2025,Monsoon,West Bengal,Kolkata,17.77,74.07,39.26836867818312,30.59175100561718,1758.9918701702918,9.912320127338662
2018-01-01,1,2018,Winter,Rajasthan,Kota,26.57,75.35,96.22509584855761,25.930931790355352,2054.140442549362,9.996186543117537
2018-02-01,2,2018,Winter,Rajasthan,Kota,26.57,75.35,66.79628252792988,36.48958252830381,2378.773222089245,9.975133049082237
2018-03-01,3,2018,Summer,Rajasthan,Kota,26.57,75.35,58.27491093615251,27.622576294052784,1800.850069152293,9.959218101928464
2018-04-01,4,2018,Summer,Rajasthan,Kota,26.57,75.35,52.768103326026576,27.829833228382,2166.0882228074697,9.887578672558389
2018-05-01,5,2018,Summer,Rajasthan,Kota,26.57,75.35,72.60929452455613,32.959005955725075,2377.7851134308503,9.823680167151721
2018-06-01,6,2018,Monsoon,Rajasthan,Kota,26.57,75.35,115.8860736420053,30.623316967037784,2329.839131418696,9.715653461173652
2018-07-01,7,2018,Monsoon,Rajasthan,Kota,26.57,75.35,49.450194484973544,35.92503491791508,2318.452747152753,9.753660205231036
2018-08-01,8,2018,Monsoon,Rajasthan,Kota,26.57,75.35,90.25247909828974,30.470349205957618,1799.4925508027334,9.810770468090173
2018-09-01,9,2018,Monsoon,Rajasthan,Kota,26.57,75.35,18.1641468640357,29.799813962394502,2459.903762674755,9.733708673077638
2018-10-01,10,2018,Post-Monsoon,Rajasthan,Kota,26.57,75.35,50.704652959077805,33.92563292730027,2253.1854201556794,9.885772682679344
2018-11-01,11,2018,Post-Monsoon,Rajasthan,Kota,26.57,75.35,51.48941337218481,36.5817241875976,1127.4017766558488,9.854312537935138
2018-12-01,12,2018,Post-Monsoon,Rajasthan,Kota,26.57,75.35,23.31749163785475,25.4218385182077,1754.085493139783,10.007331100314794
2019-01-01,1,2019,Winter,Rajasthan,Kota,26.57,75.35,70.08788853557687,31.45018901526951,2118.197171652502,9.943118382931633
2019-02-01,2,2019,Winter,Rajasthan,Kota,26.57,75.35,77.88244482397461,25.24947715427175,1634.5471799578042,9.740460605271691
2019-03-01,3,2019,Summer,Rajasthan,Kota,26.57,75.35,71.8895904602359,26.848839631767806,1528.8574863896088,9.780680387762926
2019-04-01,4,2019,Summer,Rajasthan,Kota,26.57,75.35,89.14032853624444,36.97550953251149,2467.1482669095976,9.805534898274825
2019-05-01,5,2019,Summer,Rajasthan,Kota,26.57,75.35,65.61023164424161,33.12966047986451,2410.9604670085732,9.808974277805582
2019-06-01,6,2019,Monsoon,Rajasthan,Kota,26.57,75.35,40.75752629929697,35.55338842027046,2082.6188702429627,9.744751029961183
2019-07-01,7,2019,Monsoon,Rajasthan,Kota,26.57,75.35,87.41134957027774,30.930465104379678,2388.8770129244003,9.741293807412601
2019-08-01,8,2019,Monsoon,Rajasthan,Kota,26.57,75.35,66.70571287624611,22.58010470266291,2435.577989694417,9.69016786162565
2019-09-01,9,2019,Monsoon,Rajasthan,Kota,26.57,75.35,31.57407777083664,36.26529105121957,1972.9271355679034,9.659932904992473
2019-10-01,10,2019,Post-Monsoon,Rajasthan,Kota,26.57,75.35,95.28032955593119,35.673843074333824,2129.042892294611,9.744096130568982
2019-11-01,11,2019,Post-Monsoon,Rajasthan,Kota,26.57,75.35,75.25605952881392,32.11314308596283,1395.8525731156767,9.76251785352199
2019-12-01,12,2019,Post-Monsoon,Rajasthan,Kota,26.57,75.35,63.54990656694606,24.419679119640527,2051.356143123699,9.82351299225519
2020-01-01,1,2020,Winter,Rajasthan,Kota,26.57,75.35,25.711723608503533,24.075240293869626,2481.4803505261707,9.80032614159261
2020-02-01,2,2020,Winter,Rajasthan,Kota,26.57,75.35,92.0834216437257,29.979287075279228,2055.430595074707,9.766124407012132
2020-03-01,3,2020,Summer,Rajasthan,Kota,26.57,75.35,52.562519227709736,32.849381879897614,1797.1836900353585,9.650776153923267
2020-04-01,4,2020,Summer,Rajasthan,Kota,26.57,75.35,89.81220788603872,28.734565794929445,1874.0459012506312,9.613772492666447
2020-05-01,5,2020,Summer,Rajasthan,Kota,26.57,75.35,60.65139055454528,27.044265850371946,2098.604704848945,9.281661037107535
2020-06-01,6,2020,Monsoon,Rajasthan,Kota,26.57,75.35,43.87912232059801,32.34261801409418,2364.8019616734427,9.22263884047697
2020-07-01,7,2020,Monsoon,Rajasthan,Kota,26.57,75.35,38.42034939575479,29.347122713524143,2138.3992139106267,9.214451422757886
2020-08-01,8,2020,Monsoon,Rajasthan,Kota,26.57,75.35,46.924279350557796,32.32160280413333,2166.619658195522,9.270818788184902
2020-09-01,9,2020,Monsoon,Rajasthan,Kota,26.57,75.35,92.49785328882912,26.97004976957544,1717.1674279308577,9.243951000432407
2020-10-01,10,2020,Post-Monsoon,Rajasthan,Kota,26.57,75.35,50.77267831308769,25.1612383022645,2169.349461214249,9.278718354656906
2020-11-01,11,2020,Post-Monsoon,Rajasthan,Kota,26.57,75.35,25.147460994707664,41.66508209126344,2388.778358472125,9.060739488517882
2020-12-01,12,2020,Post-Monsoon,Rajasthan,Kota,26.57,75.35,60.377273088009424,34.33697246498988,1508.9594407067625,9.055055803297186
2021-01-01,1,2021,Winter,Rajasthan,Kota,26.57,75.35,135.70119994198674,27.048926938997553,1963.850775830192,8.887105524005847
2021-02-01,2,2021,Winter,Rajasthan,Kota,26.57,75.35,4.322001384346898,32.43143652370448,1668.0967528768674,8.766275172439913
2021-03-01,3,2021,Summer,Rajasthan,Kota,26.57,75.35,63.049672846980876,27.27862783537731,1676.676819520897,8.747558617653528
2021-04-01,4,2021,Summer,Rajasthan,Kota,26.57,75.35,35.86915494712149,31.128940170427605,1615.5527081393527,8.875185016440883
2021-05-01,5,2021,Summer,Rajasthan,Kota,26.57,75.35,37.53564986929269,33.316366906322386,2780.743962462294,8.91230569278789
2021-06-01,6,2021,Monsoon,Rajasthan,Kota,26.57,75.35,74.32766458659015,25.413691789113564,1889.8657489783068,8.9141287925016
2021-07-01,7,2021,Monsoon,Rajasthan,Kota,26.57,75.35,60.94767018457735,28.252875246821464,2270.9174500210797,8.912175753554891
2021-08-01,8,2021,Monsoon,Rajasthan,Kota,26.57,75.35,66.52420449042674,34.53926192454935,1905.6668629107112,8.840812864234444
2021-09-01,9,2021,Monsoon,Rajasthan,Kota,26.57,75.35,99.7650065916377,29.167572078592272,1708.6430392586026,8.786414522897175
2021-10-01,10,2021,Post-Monsoon,Rajasthan,Kota,26.57,75.35,125.31961143126664,20.875111265194416,1778.3783824085217,8.829152127444255
2021-11-01,11,2021,Post-Monsoon,Rajasthan,Kota,26.57,75.35,41.18916444508817,42.541531365282815,2542.0576652439536,8.690616075599806
2021-12-01,12,2021,Post-Monsoon,Rajasthan,Kota,26.57,75.35,104.81784430926592,28.346706688118342,2727.8534011525326,8.749921480628107
2022-01-01,1,2022,Winter,Rajasthan,Kota,26.57,75.35,71.05056011522913,34.88631685151561,2053.9086143318623,8.711070773916221
2022-02-01,2,2022,Winter,Rajasthan,Kota,26.57,75.35,58.51600286030246,28.741106630368105,1937.1080019742512,8.793626481403178
2022-03-01,3,2022,Summer,Rajasthan,Kota,26.57,75.35,78.25474946034237,31.83599899387694,1990.558588938895,8.889735827126387
2022-04-01,4,2022,Summer,Rajasthan,Kota,26.57,75.35,105.28571978096564,15.166234656296346,2152.9661743763586,8.722427425875813
2022-05-01,5,2022,Summer,Rajasthan,Kota,26.57,75.35,81.53216119976938,35.73481434127585,1980.5385676839917,8.664269349553091
2022-06-01,6,2022,Monsoon,Rajasthan,Kota,26.57,75.35,66.23760202151873,34.929741916573604,2447.349921284054,8.578716580759028
2022-07-01,7,2022,Monsoon,Rajasthan,Kota,26.57,75.35,50.98392044463695,31.334878915637802,2503.572189304627,8.397443784251713
2022-08-01,8,2022,Monsoon,Rajasthan,Kota,26.57,75.35,0.0,26.549937000927073,2439.750793580889,8.294190456630773
2022-09-01,9,2022,Monsoon,Rajasthan,Kota,26.57,75.35,92.7761350082491,32.612226054633474,1865.420938067264,8.538316041157307
2022-10-01,10,2022,Post-Monsoon,Rajasthan,Kota,26.57,75.35,33.54544503043742,27.04392190378813,2464.4024662456077,8.599267030778552
2022-11-01,11,2022,Post-Monsoon,Rajasthan,Kota,26.57,75.35,41.14671932533961,30.50711482119829,1773.8877065414763,8.790995827639126
2022-12-01,12,2022,Post-Monsoon,Rajasthan,Kota,26.57,75.35,85.28322090297081,27.306368598267795,1970.7218329536756,8.87390567164096
2023-01-01,1,2023,Winter,Rajasthan,Kota,26.57,75.35,9.498536008715234,21.9331588189753,2002.3019579964518,8.799721355540113
2023-02-01,2,2023,Winter,Rajasthan,Kota,26.57,75.35,20.245285344067142,40.52543319667251,1381.543066366325,8.761544235872709
2023-03-01,3,2023,Summer,Rajasthan,Kota,26.57,75.35,35.994741040076875,30.083504336337754,1890.4601186612647,8.82038785389674
2023-04-01,4,2023,Summer,Rajasthan,Kota,26.57,75.35,26.875636300082427,25.21036080252366,1702.8037767502285,8.864138474244044
2023-05-01,5,2023,Summer,Rajasthan,Kota,26.57,75.35,51.398349155398115,39.75964544758712,2023.381188967463,8.806404272673209
2023-06-01,6,2023,Monsoon,Rajasthan,Kota,26.57,75.35,95.48701468162571,32.53488172914071,2334.158719394666,8.655404955615289
2023-07-01,7,2023,Monsoon,Rajasthan,Kota,26.57,75.35,0.0,28.47770989425885,2392.140626945214,8.984181074354163
2023-08-01,8,2023,Monsoon,Rajasthan,Kota,26.57,75.35,42.847925317519994,38.81236582434806,2445.1670461303283,8.970066107119882
2023-09-01,9,2023,Monsoon,Rajasthan,Kota,26.57,75.35,45.926078516176126,27.484182404768216,1695.9182472936593,8.93749221780162
2023-10-01,10,2023,Post-Monsoon,Rajasthan,Kota,26.57,75.35,41.11217304408607,23.837054679155422,2128.6433541299016,8.94882566419215
2023-11-01,11,2023,Post-Monsoon,Rajasthan,Kota,26.57,75.35,16.318605199607,33.01866508095111,2188.4236090700747,8.924552805261047
2023-12-01,12,2023,Post-Monsoon,Rajasthan,Kota,26.57,75.35,10.163867844482326,37.7490930316417,2154.0827883245665,8.936825696031596
2024-01-01,1,2024,Winter,Rajasthan,Kota,26.57,75.35,82.49094064334606,26.206673992286138,2186.7137355419354,9.065520424643237
2024-02-01,2,2024,Winter,Rajasthan,Kota,26.57,75.35,93.79180349166197,29.506958004976614,2600.5767377745083,9.053065576674596
2024-03-01,3,2024,Summer,Rajasthan,Kota,26.57,75.35,61.32193904738813,35.70392900226237,2087.9026421775966,8.93679453274182
2024-04-01,4,2024,Summer,Rajasthan,Kota,26.57,75.35,77.56564598570603,21.64333866182614,2111.316121464609,8.920630153293958
2024-05-01,5,2024,Summer,Rajasthan,Kota,26.57,75.35,37.950746962282025,25.76800847111156,2523.2309553397936,8.874189975152968
2024-06-01,6,2024,Monsoon,Rajasthan,Kota,26.57,75.35,53.586892558129534,24.983490845122517,1892.2605115673375,9.016579868877653
2024-07-01,7,2024,Monsoon,Rajasthan,Kota,26.57,75.35,20.986493132342588,37.16942234098135,1791.2957767500454,9.133691775351409
2024-08-01,8,2024,Monsoon,Rajasthan,Kota,26.57,75.35,75.87899801831009,36.78053357105163,1849.954195635581,9.14444427539449
2024-09-01,9,2024,Monsoon,Rajasthan,Kota,26.57,75.35,75.96067296818359,24.84956972547785,2733.7308707341053,9.016570689912564
2024-10-01,10,2024,Post-Monsoon,Rajasthan,Kota,26.57,75.35,88.09140403849867,29.03696780619597,1768.149880733311,8.893981463568569
2024-11-01,11,2024,Post-Monsoon,Rajasthan,Kota,26.57,75.35,56.58010341481121,28.300081388242404,2585.883366199852,8.895493789727025
2024-12-01,12,2024,Post-Monsoon,Rajasthan,Kota,26.57,75.35,23.233958333552934,30.674007116451016,1994.498580009887,8.929126086659153
2025-01-01,1,2025,Winter,Rajasthan,Kota,26.57,75.35,56.477690989653915,29.45691672530829,1965.178756963855,8.891663804726548
2025-02-01,2,2025,Winter,Rajasthan,Kota,26.57,75.35,86.19198198996298,33.04492223246218,2125.673483411836,8.843646846305823
2025-03-01,3,2025,Summer,Rajasthan,Kota,26.57,75.35,0.0,31.49897437081582,1503.3081919489753,8.784366922987958
2025-04-01,4,2025,Summer,Rajasthan,Kota,26.57,75.35,79.38960489407476,37.37248683785258,1722.1282662234348,8.782027526963564
2025-05-01,5,2025,Summer,Rajasthan,Kota,26.57,75.35,52.1465783297188,27.003221474735014,2370.62953272704,8.543751291756259
2025-06-01,6,2025,Monsoon,Rajasthan,Kota,26.57,75.35,62.85083655816219,38.64164690283167,2124.126260884216,8.433618628879287
2025-07-01,7,2025,Monsoon,Rajasthan,Kota,26.57,75.35,67.27350541907458,30.341033913014183,2245.397629777201,8.370913544334552
2018-01-01,1,2018,Winter,Uttar Pradesh,Lucknow,15.62,78.14,73.12118022539005,27.1807583407007,1302.373953758096,9.826231380175466
2018-02-01,2,2018,Winter,Uttar Pradesh,Lucknow,15.62,78.14,52.88063297414345,35.13979501128899,1882.3856651998656,9.834765775727517
2018-03-01,3,2018,Summer,Uttar Pradesh,Lucknow,15.62,78.14,60.84960791033293,32.10680127153354,1695.4122877250552,9.82776113135472
2018-04-01,4,2018,Summer,Uttar Pradesh,Lucknow,15.62,78.14,78.69707689916453,38.18560895000853,1948.1559944319781,9.900303014070497
2018-05-01,5,2018,Summer,Uttar Pradesh,Lucknow,15.62,78.14,26.128067345030942,29.666994864890132,1332.6847674173393,9.881532853483094
2018-06-01,6,2018,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,70.10709791929848,32.26137188824289,2502.6908881536688,9.777659410066827
2018-07-01,7,2018,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,54.18015622300125,32.04242669073235,1741.6135692842297,9.778394477558797
2018-08-01,8,2018,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,49.30718638424764,22.374072816689008,1941.5631136150294,9.670110424671961
2018-09-01,9,2018,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,50.840725394443055,31.495998830444478,1812.9209359002082,9.477584203413214
2018-10-01,10,2018,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,62.50036052925276,28.333099721961673,1900.5501835101456,9.550296451561762
2018-11-01,11,2018,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,62.410869778890905,30.20261471158505,2228.3522117154916,9.60820260883123
2018-12-01,12,2018,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,56.380708976104955,28.250573254384985,1945.7577664738321,9.654911703230587
2019-01-01,1,2019,Winter,Uttar Pradesh,Lucknow,15.62,78.14,38.56007649477023,28.200444532166642,2609.3476139219692,9.785204545425168
2019-02-01,2,2019,Winter,Uttar Pradesh,Lucknow,15.62,78.14,32.619637179123984,28.606718330603453,1883.753401019093,9.718701356394776
2019-03-01,3,2019,Summer,Uttar Pradesh,Lucknow,15.62,78.14,52.58485163266801,28.343803455608025,2083.7720303663,9.57558994211765
2019-04-01,4,2019,Summer,Uttar Pradesh,Lucknow,15.62,78.14,8.69474695824617,35.18585736266002,2189.774839892659,9.568586964436845
2019-05-01,5,2019,Summer,Uttar Pradesh,Lucknow,15.62,78.14,22.713852418105958,18.654613635237993,1706.8783561575797,9.533836934466255
2019-06-01,6,2019,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,52.720006157186326,42.90145949345387,2162.977089492282,9.449607362789248
2019-07-01,7,2019,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,5.772310524556275,26.551722475495282,1984.036269118105,9.441622447440468
2019-08-01,8,2019,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,67.61050662894291,23.426255698447886,1959.5029316068815,9.38046193282001
2019-09-01,9,2019,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,38.47082587168378,24.481207186988417,2077.878694009686,9.196861404484327
2019-10-01,10,2019,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,83.21631520328467,34.20520638480809,2172.3159053401628,9.15274373540495
2019-11-01,11,2019,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,45.078914005792114,33.57274880731753,2092.7163314312866,9.039106218734565
2019-12-01,12,2019,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,64.0182564885604,26.941534391491007,1850.9371617975416,9.062271025895658
2020-01-01,1,2020,Winter,Uttar Pradesh,Lucknow,15.62,78.14,62.216608083736624,42.1993723349275,2090.372744027417,8.996667550071592
2020-02-01,2,2020,Winter,Uttar Pradesh,Lucknow,15.62,78.14,41.66434493249142,25.838052775152786,1852.470016203139,9.107830697485698
2020-03-01,3,2020,Summer,Uttar Pradesh,Lucknow,15.62,78.14,125.31880342647196,28.003716770270188,2272.0611603830857,9.268217304212483
2020-04-01,4,2020,Summer,Uttar Pradesh,Lucknow,15.62,78.14,48.72215263585931,31.305922706398142,2237.5235822026166,9.336155441513673
2020-05-01,5,2020,Summer,Uttar Pradesh,Lucknow,15.62,78.14,42.84291450570228,26.79444172923615,2497.660908336599,9.181052823315342
2020-06-01,6,2020,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,89.5377868468739,33.95336159345364,2236.182887936874,9.331572423203246
2020-07-01,7,2020,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,73.78726464933196,40.088879065875325,2013.172490563147,9.489144468240623
2020-08-01,8,2020,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,77.31787101602758,22.745435357029937,1752.5117940226278,9.491023519371417
2020-09-01,9,2020,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,23.975430004948784,36.37031791758075,1234.237954393775,9.62331613540497
2020-10-01,10,2020,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,47.930699317418316,15.031466986696886,1750.613631355433,9.568148621600303
2020-11-01,11,2020,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,45.271531508044006,36.92435546897022,2118.988381766437,9.381524028115344
2020-12-01,12,2020,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,35.00575430013101,35.32981859865913,2005.3496763589274,9.305495584253183
2021-01-01,1,2021,Winter,Uttar Pradesh,Lucknow,15.62,78.14,61.12700576121757,23.98664246114004,1702.9958858290581,9.478425670857659
2021-02-01,2,2021,Winter,Uttar Pradesh,Lucknow,15.62,78.14,35.24708100163427,30.23230636577095,2023.3657180942025,9.329317678496512
2021-03-01,3,2021,Summer,Uttar Pradesh,Lucknow,15.62,78.14,106.32277990572135,31.92527583968917,1187.7302918983676,9.32926980668966
2021-04-01,4,2021,Summer,Uttar Pradesh,Lucknow,15.62,78.14,67.87925963615072,22.749918219162335,1710.208722616539,9.332684196023683
2021-05-01,5,2021,Summer,Uttar Pradesh,Lucknow,15.62,78.14,35.6349158482101,26.68330838243849,1587.4551823879092,9.2813867716269
2021-06-01,6,2021,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,66.10446010356863,22.945988574545204,2107.000282174954,9.237034611643189
2021-07-01,7,2021,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,127.10913231184888,23.35320470532968,1914.6469086982333,9.24425952506681
2021-08-01,8,2021,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,0.0,28.495323535149335,2192.815145789445,9.188043290873338
2021-09-01,9,2021,Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,81.619176940718,30.386818651420484,2266.7790274276927,9.045837441156545
2021-10-01,10,2021,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,136.38163607828375,38.561523437188,1843.243721177109,9.06734063545089
2021-11-01,11,2021,Post-Monsoon,Uttar Pradesh,Lucknow,15.62,78.14,16.46688040599784,27.969242917130984,1715.9051703147957,9.174677293695387
